시각,종목코드,종목명,현재가,누적거래량
12:48,00680K,미래에셋증권2우B,10515,91387
12:48,322000,HD현대에너지솔루션,118400,268102
12:48,361610,SK아이이테크놀로지,16130,157557
12:48,082920,비츠로셀,29300,75744
12:48,950160,코오롱티슈진,15280,656047
12:48,007310,오뚜기,317000,1104
12:48,069620,대웅제약,109100,4285
12:48,007810,코리아써키트,52200,61349
12:48,003540,대신증권,26300,24192
12:48,415640,KB발해인프라,10180,105211
12:48,192080,더블유게임즈,58400,10706
12:48,001740,SK네트웍스,6140,476995
12:48,290650,엘앤씨바이오,45675,26319
12:48,003380,하림지주,10940,210777
12:48,127120,제이에스링크,33100,198152
12:48,000815,삼성화재우,407000,4733
12:48,347700,스피어,23550,686977
12:48,300720,한일시멘트,16260,23605
12:48,066575,LG전자우,69400,42154
12:48,280360,롯데웰푸드,127800,4822
12:48,330590,롯데리츠,4055,84650
12:48,004000,롯데정밀화학,44700,25272
12:48,030610,교보증권,10010,8113
12:48,232140,와이씨,14060,8311351
12:48,166090,하나머티리얼즈,56400,64130
12:48,000210,DL,52800,16820
12:57,005930,삼성전자,273750,14356380
12:57,000660,SK하이닉스,1876500,1637857
12:57,005935,삼성전자우,208000,2886637
12:57,402340,SK스퀘어,1130000,309661
12:57,009150,삼성전기,1421000,328145
12:57,373220,LG에너지솔루션,353500,206334
12:57,005380,현대차,360000,243192
12:57,207940,삼성바이오로직스,1403000,11040
12:57,105560,KB금융,177800,404615
12:57,028260,삼성물산,367500,167809
12:57,032830,삼성생명,292500,193116
12:57,012450,한화에어로스페이스,1072000,65070
12:57,034020,두산에너빌리티,85500,1043193
12:57,055550,신한지주,113700,498619
12:57,329180,HD현대중공업,450500,74232
12:57,000270,기아,119900,382699
12:57,006400,삼성SDI,532000,167062
12:57,068270,셀트리온,181700,131171
12:57,034730,SK,575000,58455
12:57,086790,하나금융지주,135700,259378
12:57,012330,현대모비스,373000,117396
12:57,066570,LG전자,200000,236850
12:57,010120,LS ELECTRIC,207500,179540
12:57,035420,NAVER,197800,318353
12:57,000810,삼성화재,653000,20683
12:57,298040,효성중공업,2909000,16751
12:57,316140,우리금융지주,36500,631546
12:57,267260,HD현대일렉트릭,716000,29483
12:57,005490,POSCO홀딩스,320250,89260
12:57,042660,한화오션,82000,278161
12:57,009540,HD한국조선해양,337500,61889
12:57,096770,SK이노베이션,140100,361193
12:57,010130,고려아연,1125000,5130
12:57,000150,두산,1428000,52023
12:57,042700,한미반도체,236500,200463
12:57,138040,메리츠금융지주,129500,85312
12:57,015760,한국전력,30800,416518
12:57,011200,HMM,20950,226597
12:57,017670,SK텔레콤,87800,355959
12:57,051910,LG화학,261500,78819
12:57,010140,삼성중공업,20650,1166765
12:57,033780,KT&G,174300,86838
12:57,196170,알테오젠,256500,117295
12:57,010950,S-Oil,154200,177976
12:57,018260,삼성에스디에스,224500,73376
12:57,006800,미래에셋증권,31700,366437
12:57,003550,LG,111350,64894
12:57,267250,HD현대,210500,74794
12:57,079550,LIG디펜스앤에어로스페이스,734000,105052
12:57,024110,기업은행,20100,275151
12:57,003670,포스코퓨처엠,178400,136307
12:57,086280,현대글로비스,201500,85083
12:57,272210,한화시스템,77800,1235079
12:57,035720,카카오,33300,710025
12:57,000720,현대건설,126400,251070
12:57,278470,에이피알,367000,72179
12:57,030200,KT,53400,132797
12:57,064350,현대로템,120100,143241
12:57,047810,한국항공우주,130200,82567
12:57,005830,DB손해보험,188000,52767
12:57,011070,LG이노텍,520000,88910
12:57,086520,에코프로,79900,307665
12:57,003490,대한항공,28850,604919
12:57,078930,GS,113800,92858
12:57,443060,HD현대마린솔루션,234000,34277
12:57,071050,한국금융지주,183700,56687
12:57,028050,삼성E&A,51800,1088164
12:57,047050,포스코인터내셔널,57700,406494
12:57,247540,에코프로비엠,102900,122666
12:57,006260,LS,319500,60674
12:57,307950,현대오토에버,361500,21640
12:57,003230,삼양식품,1289000,9811
12:57,323410,카카오뱅크,20400,275227
12:57,036930,주성엔지니어링,206500,442772
12:57,005940,NH투자증권,25900,213861
12:57,000500,가온전선,310500,247008
12:57,180640,한진칼,138400,23342
12:57,259960,크래프톤,200500,27404
12:57,090430,아모레퍼시픽,146000,109854
12:57,277810,레인보우로보틱스,439000,19887
12:57,0126Z0,삼성에피스홀딩스,329000,12778
12:57,007660,이수페타시스,108500,951664
12:57,016360,삼성증권,87700,149275
12:57,047040,대우건설,18480,3668816
12:57,161390,한국타이어앤테크놀로지,59000,100220
12:57,352820,하이브,164100,74072
12:57,021240,코웨이,99500,72284
12:57,000880,한화,130000,51993
12:57,039490,키움증권,263500,16132
12:57,064400,LG씨엔에스,69600,235574
12:57,267270,HD건설기계,136700,100878
12:57,128940,한미약품,507000,20373
12:57,240810,원익IPS,129800,1178054
12:57,062040,산일전기,203750,106196
12:57,009830,한화솔루션,27650,1088471
12:57,032640,LG유플러스,14480,798359
12:57,326030,SK바이오팜,78100,47968
12:57,005387,현대차2우B,174000,72761
12:57,001440,대한전선,30000,2555404
12:57,039030,이오테크닉스,473500,43621
12:57,175330,JB금융지주,30950,155707
12:57,241560,두산밥캣,58400,73959
12:57,000100,유한양행,75900,82858
12:57,000990,DB하이텍,127900,320867
12:57,377300,카카오페이,40250,115331
12:57,058470,리노공업,69800,264402
12:57,088350,한화생명,5800,1516396
